Metrics,LoadPoint,Bandwidth,src,dest, ,rep0
Blocking probability per pair,0,all,13,3, ,0.0
Blocking probability per pair,0,all,1,13, ,0.0037243947858473
Blocking probability per pair,0,all,9,2, ,0.15313653136531366
Blocking probability per pair,0,all,13,2, ,0.04189435336976321
Blocking probability per pair,0,all,8,6, ,0.010380622837370242
Blocking probability per pair,0,all,4,9, ,0.0
Blocking probability per pair,0,all,8,3, ,0.2335907335907336
Blocking probability per pair,0,all,3,1, ,0.0
Blocking probability per pair,0,all,7,10, ,0.0
Blocking probability per pair,0,all,6,11, ,0.0
Blocking probability per pair,0,all,5,4, ,0.0
Blocking probability per pair,0,all,8,5, ,0.0
Blocking probability per pair,0,all,14,3, ,0.0
Blocking probability per pair,0,all,12,3, ,0.08333333333333333
Blocking probability per pair,0,all,5,14, ,0.4143646408839779
Blocking probability per pair,0,all,7,1, ,0.0
Blocking probability per pair,0,all,12,11, ,0.0
Blocking probability per pair,0,all,2,3, ,0.0
Blocking probability per pair,0,all,10,4, ,0.0
Blocking probability per pair,0,all,10,11, ,0.0
Blocking probability per pair,0,all,12,7, ,0.25539568345323743
Blocking probability per pair,0,all,9,1, ,0.0016806722689075631
Blocking probability per pair,0,all,1,9, ,0.003656307129798903
Blocking probability per pair,0,all,9,3, ,0.0
Blocking probability per pair,0,all,6,7, ,0.0
Blocking probability per pair,0,all,14,4, ,0.0
Blocking probability per pair,0,all,7,14, ,0.08035714285714286
Blocking probability per pair,0,all,11,13, ,0.0
Blocking probability per pair,0,all,1,11, ,0.03428571428571429
Blocking probability per pair,0,all,6,8, ,0.015717092337917484
Blocking probability per pair,0,all,7,12, ,0.2542372881355932
Blocking probability per pair,0,all,12,14, ,0.0
Blocking probability per pair,0,all,9,5, ,0.08058608058608059
Blocking probability per pair,0,all,4,3, ,0.0
Blocking probability per pair,0,all,7,9, ,0.018739352640545145
Blocking probability per pair,0,all,11,12, ,0.0
Blocking probability per pair,0,all,9,14, ,0.0
Blocking probability per pair,0,all,6,1, ,0.0
Blocking probability per pair,0,all,10,1, ,0.057034220532319393
Blocking probability per pair,0,all,14,1, ,0.07487520798668885
Blocking probability per pair,0,all,1,8, ,0.0
Blocking probability per pair,0,all,2,11, ,0.013011152416356878
Blocking probability per pair,0,all,2,12, ,0.0641025641025641
Blocking probability per pair,0,all,1,5, ,0.0019157088122605363
Blocking probability per pair,0,all,9,8, ,0.0
Blocking probability per pair,0,all,8,4, ,0.0
Blocking probability per pair,0,all,13,14, ,0.0
Blocking probability per pair,0,all,5,12, ,0.29699248120300753
Blocking probability per pair,0,all,7,4, ,0.0
Blocking probability per pair,0,all,4,13, ,0.0
Blocking probability per pair,0,all,13,12, ,0.0
Blocking probability per pair,0,all,11,2, ,0.007054673721340388
Blocking probability per pair,0,all,12,8, ,0.028169014084507043
Blocking probability per pair,0,all,14,10, ,0.0
Blocking probability per pair,0,all,2,9, ,0.2504472271914132
Blocking probability per pair,0,all,9,10, ,0.0
Blocking probability per pair,0,all,4,12, ,0.0
Blocking probability per pair,0,all,1,6, ,0.0
Blocking probability per pair,0,all,2,14, ,0.1978021978021978
Blocking probability per pair,0,all,5,11, ,0.0
Blocking probability per pair,0,all,11,9, ,0.0
Blocking probability per pair,0,all,6,9, ,0.0
Blocking probability per pair,0,all,2,6, ,0.0
Blocking probability per pair,0,all,2,8, ,0.18631178707224336
Blocking probability per pair,0,all,6,4, ,0.0
Blocking probability per pair,0,all,11,3, ,0.030710172744721688
Blocking probability per pair,0,all,3,7, ,0.08348794063079777
Blocking probability per pair,0,all,3,5, ,0.029876977152899824
Blocking probability per pair,0,all,8,1, ,0.0
Blocking probability per pair,0,all,2,13, ,0.02821869488536155
Blocking probability per pair,0,all,11,14, ,0.0
Blocking probability per pair,0,all,13,10, ,0.0
Blocking probability per pair,0,all,6,5, ,0.0
Blocking probability per pair,0,all,12,9, ,0.0
Blocking probability per pair,0,all,1,2, ,0.0
Blocking probability per pair,0,all,13,9, ,0.0
Blocking probability per pair,0,all,10,12, ,0.0
Blocking probability per pair,0,all,6,14, ,0.0
Blocking probability per pair,0,all,14,13, ,0.0
Blocking probability per pair,0,all,10,7, ,0.0
Blocking probability per pair,0,all,4,1, ,0.0
Blocking probability per pair,0,all,14,6, ,0.0
Blocking probability per pair,0,all,13,6, ,0.0
Blocking probability per pair,0,all,1,4, ,0.0
Blocking probability per pair,0,all,12,13, ,0.0
Blocking probability per pair,0,all,5,1, ,0.0
Blocking probability per pair,0,all,9,6, ,0.0
Blocking probability per pair,0,all,2,1, ,0.0
Blocking probability per pair,0,all,9,12, ,0.0
Blocking probability per pair,0,all,12,1, ,0.019305019305019305
Blocking probability per pair,0,all,13,11, ,0.0
Blocking probability per pair,0,all,7,13, ,0.1534090909090909
Blocking probability per pair,0,all,8,10, ,0.08377896613190731
Blocking probability per pair,0,all,3,11, ,0.03683241252302026
Blocking probability per pair,0,all,4,10, ,0.0
Blocking probability per pair,0,all,11,5, ,0.0
Blocking probability per pair,0,all,3,14, ,0.0
Blocking probability per pair,0,all,12,2, ,0.04363001745200698
Blocking probability per pair,0,all,14,7, ,0.0821917808219178
Blocking probability per pair,0,all,1,3, ,0.0
Blocking probability per pair,0,all,3,8, ,0.32867132867132864
Blocking probability per pair,0,all,6,12, ,0.0
Blocking probability per pair,0,all,6,3, ,0.0
Blocking probability per pair,0,all,11,7, ,0.13745704467353953
Blocking probability per pair,0,all,10,6, ,0.0
Blocking probability per pair,0,all,5,13, ,0.22743055555555555
Blocking probability per pair,0,all,14,2, ,0.12972972972972974
Blocking probability per pair,0,all,10,13, ,0.0
Blocking probability per pair,0,all,14,12, ,0.0
Blocking probability per pair,0,all,6,2, ,0.0
Blocking probability per pair,0,all,8,14, ,0.050522648083623695
Blocking probability per pair,0,all,8,12, ,0.03197158081705151
Blocking probability per pair,0,all,3,6, ,0.0
Blocking probability per pair,0,all,4,2, ,0.0
Blocking probability per pair,0,all,6,10, ,0.0
Blocking probability per pair,0,all,7,2, ,0.11152416356877323
Blocking probability per pair,0,all,12,10, ,0.0
Blocking probability per pair,0,all,10,8, ,0.07400379506641366
Blocking probability per pair,0,all,14,9, ,0.0
Blocking probability per pair,0,all,2,4, ,0.0
Blocking probability per pair,0,all,14,11, ,0.0
Blocking probability per pair,0,all,3,10, ,0.0
Blocking probability per pair,0,all,12,4, ,0.0
Blocking probability per pair,0,all,13,5, ,0.1746880570409982
Blocking probability per pair,0,all,1,7, ,0.0
Blocking probability per pair,0,all,2,7, ,0.1731123388581952
Blocking probability per pair,0,all,3,2, ,0.0
Blocking probability per pair,0,all,14,8, ,0.05628517823639775
Blocking probability per pair,0,all,10,5, ,0.0
Blocking probability per pair,0,all,10,14, ,0.0
Blocking probability per pair,0,all,5,2, ,0.0
Blocking probability per pair,0,all,7,6, ,0.0


Blocking probability per bandwidth,0,200.0Gbps,all,all, ,0.03670320017568026


Blocking probability per pair and bandwidth,0,200.0Gbps,5,3, ,0.012110726643598616
Blocking probability per pair and bandwidth,0,200.0Gbps,10,2, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,9,7, ,0.03577817531305903
Blocking probability per pair and bandwidth,0,200.0Gbps,13,4, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,14,5, ,0.3788706739526412
Blocking probability per pair and bandwidth,0,200.0Gbps,2,10, ,0.03985507246376811
Blocking probability per pair and bandwidth,0,200.0Gbps,7,11, ,0.09269162210338681
Blocking probability per pair and bandwidth,0,200.0Gbps,3,4, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,4,5, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,7,5, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,11,10, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,7,3, ,0.020793950850661626
Blocking probability per pair and bandwidth,0,200.0Gbps,3,12, ,0.11398963730569948
Blocking probability per pair and bandwidth,0,200.0Gbps,4,14, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,8,13, ,0.003590664272890485
Blocking probability per pair and bandwidth,0,200.0Gbps,8,9, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,1,12, ,0.026595744680851064
Blocking probability per pair and bandwidth,0,200.0Gbps,9,13, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,5,9, ,0.11090225563909774
Blocking probability per pair and bandwidth,0,200.0Gbps,12,5, ,0.23792486583184258
Blocking probability per pair and bandwidth,0,200.0Gbps,4,7, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,13,8, ,0.008976660682226212
Blocking probability per pair and bandwidth,0,200.0Gbps,5,6, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,8,2, ,0.10934744268077601
Blocking probability per pair and bandwidth,0,200.0Gbps,1,10, ,0.03409090909090909
Blocking probability per pair and bandwidth,0,200.0Gbps,1,14, ,0.04830053667262969
Blocking probability per pair and bandwidth,0,200.0Gbps,9,11, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,7,8, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,8,11, ,0.10611510791366907
Blocking probability per pair and bandwidth,0,200.0Gbps,11,6, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,13,7, ,0.17162872154115585
Blocking probability per pair and bandwidth,0,200.0Gbps,11,1, ,0.008665511265164644
Blocking probability per pair and bandwidth,0,200.0Gbps,3,9, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,10,9, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,8,7, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,10,3, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,11,8, ,0.12704174228675136
Blocking probability per pair and bandwidth,0,200.0Gbps,5,8, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,9,4, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,13,1, ,0.0036036036036036037
Blocking probability per pair and bandwidth,0,200.0Gbps,6,13, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,3,13, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,5,7, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,4,6, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,4,11, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,11,4, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,4,8, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,5,10, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,12,6, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,2,5, ,0.007366482504604052
Blocking probability per pair and bandwidth,0,200.0Gbps,13,3, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,1,13, ,0.0037243947858473
Blocking probability per pair and bandwidth,0,200.0Gbps,9,2, ,0.15313653136531366
Blocking probability per pair and bandwidth,0,200.0Gbps,13,2, ,0.04189435336976321
Blocking probability per pair and bandwidth,0,200.0Gbps,8,6, ,0.010380622837370242
Blocking probability per pair and bandwidth,0,200.0Gbps,4,9, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,8,3, ,0.2335907335907336
Blocking probability per pair and bandwidth,0,200.0Gbps,3,1, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,7,10, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,6,11, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,5,4, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,8,5, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,14,3, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,12,3, ,0.08333333333333333
Blocking probability per pair and bandwidth,0,200.0Gbps,5,14, ,0.4143646408839779
Blocking probability per pair and bandwidth,0,200.0Gbps,7,1, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,12,11, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,2,3, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,10,4, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,10,11, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,12,7, ,0.25539568345323743
Blocking probability per pair and bandwidth,0,200.0Gbps,9,1, ,0.0016806722689075631
Blocking probability per pair and bandwidth,0,200.0Gbps,1,9, ,0.003656307129798903
Blocking probability per pair and bandwidth,0,200.0Gbps,9,3, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,6,7, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,14,4, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,7,14, ,0.08035714285714286
Blocking probability per pair and bandwidth,0,200.0Gbps,11,13, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,1,11, ,0.03428571428571429
Blocking probability per pair and bandwidth,0,200.0Gbps,6,8, ,0.015717092337917484
Blocking probability per pair and bandwidth,0,200.0Gbps,7,12, ,0.2542372881355932
Blocking probability per pair and bandwidth,0,200.0Gbps,12,14, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,9,5, ,0.08058608058608059
Blocking probability per pair and bandwidth,0,200.0Gbps,4,3, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,7,9, ,0.018739352640545145
Blocking probability per pair and bandwidth,0,200.0Gbps,11,12, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,9,14, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,6,1, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,10,1, ,0.057034220532319393
Blocking probability per pair and bandwidth,0,200.0Gbps,14,1, ,0.07487520798668885
Blocking probability per pair and bandwidth,0,200.0Gbps,1,8, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,2,11, ,0.013011152416356878
Blocking probability per pair and bandwidth,0,200.0Gbps,2,12, ,0.0641025641025641
Blocking probability per pair and bandwidth,0,200.0Gbps,1,5, ,0.0019157088122605363
Blocking probability per pair and bandwidth,0,200.0Gbps,9,8, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,8,4, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,13,14, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,5,12, ,0.29699248120300753
Blocking probability per pair and bandwidth,0,200.0Gbps,7,4, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,4,13, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,13,12, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,11,2, ,0.007054673721340388
Blocking probability per pair and bandwidth,0,200.0Gbps,12,8, ,0.028169014084507043
Blocking probability per pair and bandwidth,0,200.0Gbps,14,10, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,2,9, ,0.2504472271914132
Blocking probability per pair and bandwidth,0,200.0Gbps,9,10, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,4,12, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,1,6, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,2,14, ,0.1978021978021978
Blocking probability per pair and bandwidth,0,200.0Gbps,5,11, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,11,9, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,6,9, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,2,6, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,2,8, ,0.18631178707224336
Blocking probability per pair and bandwidth,0,200.0Gbps,6,4, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,11,3, ,0.030710172744721688
Blocking probability per pair and bandwidth,0,200.0Gbps,3,7, ,0.08348794063079777
Blocking probability per pair and bandwidth,0,200.0Gbps,3,5, ,0.029876977152899824
Blocking probability per pair and bandwidth,0,200.0Gbps,8,1, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,2,13, ,0.02821869488536155
Blocking probability per pair and bandwidth,0,200.0Gbps,11,14, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,13,10, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,6,5, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,12,9, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,1,2, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,13,9, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,10,12, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,6,14, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,14,13, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,10,7, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,4,1, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,14,6, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,13,6, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,1,4, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,12,13, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,5,1, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,9,6, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,2,1, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,9,12, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,12,1, ,0.019305019305019305
Blocking probability per pair and bandwidth,0,200.0Gbps,13,11, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,7,13, ,0.1534090909090909
Blocking probability per pair and bandwidth,0,200.0Gbps,8,10, ,0.08377896613190731
Blocking probability per pair and bandwidth,0,200.0Gbps,3,11, ,0.03683241252302026
Blocking probability per pair and bandwidth,0,200.0Gbps,4,10, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,11,5, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,3,14, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,12,2, ,0.04363001745200698
Blocking probability per pair and bandwidth,0,200.0Gbps,14,7, ,0.0821917808219178
Blocking probability per pair and bandwidth,0,200.0Gbps,1,3, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,3,8, ,0.32867132867132864
Blocking probability per pair and bandwidth,0,200.0Gbps,6,12, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,6,3, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,11,7, ,0.13745704467353953
Blocking probability per pair and bandwidth,0,200.0Gbps,10,6, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,5,13, ,0.22743055555555555
Blocking probability per pair and bandwidth,0,200.0Gbps,14,2, ,0.12972972972972974
Blocking probability per pair and bandwidth,0,200.0Gbps,10,13, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,14,12, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,6,2, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,8,14, ,0.050522648083623695
Blocking probability per pair and bandwidth,0,200.0Gbps,8,12, ,0.03197158081705151
Blocking probability per pair and bandwidth,0,200.0Gbps,3,6, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,4,2, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,6,10, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,7,2, ,0.11152416356877323
Blocking probability per pair and bandwidth,0,200.0Gbps,12,10, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,10,8, ,0.07400379506641366
Blocking probability per pair and bandwidth,0,200.0Gbps,14,9, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,2,4, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,14,11, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,3,10, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,12,4, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,13,5, ,0.1746880570409982
Blocking probability per pair and bandwidth,0,200.0Gbps,1,7, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,2,7, ,0.1731123388581952
Blocking probability per pair and bandwidth,0,200.0Gbps,3,2, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,14,8, ,0.05628517823639775
Blocking probability per pair and bandwidth,0,200.0Gbps,10,5, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,10,14, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,5,2, ,0.0
Blocking probability per pair and bandwidth,0,200.0Gbps,7,6, ,0.0


