Metrics,LoadPoint,Bandwidth,src,dest, ,rep0
Blocking probability per pair,0,all,6,13, ,0.0
Blocking probability per pair,0,all,3,13, ,0.0
Blocking probability per pair,0,all,5,7, ,0.0
Blocking probability per pair,0,all,4,6, ,0.0
Blocking probability per pair,0,all,4,11, ,0.0
Blocking probability per pair,0,all,11,4, ,0.0
Blocking probability per pair,0,all,4,8, ,0.0
Blocking probability per pair,0,all,5,10, ,0.0
Blocking probability per pair,0,all,12,6, ,0.0
Blocking probability per pair,0,all,2,5, ,0.0
Blocking probability per pair,0,all,13,3, ,0.0
Blocking probability per pair,0,all,1,13, ,0.011363636363636364
Blocking probability per pair,0,all,9,2, ,0.21385542168674698
Blocking probability per pair,0,all,13,2, ,0.043478260869565216
Blocking probability per pair,0,all,8,6, ,0.033773861967694566
Blocking probability per pair,0,all,4,9, ,0.0
Blocking probability per pair,0,all,8,3, ,0.33238636363636365
Blocking probability per pair,0,all,3,1, ,0.0
Blocking probability per pair,0,all,7,10, ,0.0
Blocking probability per pair,0,all,6,11, ,0.0
Blocking probability per pair,0,all,5,4, ,0.0
Blocking probability per pair,0,all,8,5, ,0.0
Blocking probability per pair,0,all,14,3, ,0.0
Blocking probability per pair,0,all,12,3, ,0.08540372670807453
Blocking probability per pair,0,all,5,14, ,0.40294117647058825
Blocking probability per pair,0,all,7,1, ,0.0
Blocking probability per pair,0,all,12,11, ,0.0
Blocking probability per pair,0,all,2,3, ,0.0
Blocking probability per pair,0,all,10,4, ,0.0
Blocking probability per pair,0,all,10,11, ,0.0
Blocking probability per pair,0,all,12,7, ,0.0670926517571885
Blocking probability per pair,0,all,9,1, ,0.0
Blocking probability per pair,0,all,1,9, ,0.0
Blocking probability per pair,0,all,9,3, ,0.0
Blocking probability per pair,0,all,6,7, ,0.0
Blocking probability per pair,0,all,14,4, ,0.0
Blocking probability per pair,0,all,7,14, ,0.09119010819165378
Blocking probability per pair,0,all,11,13, ,0.0
Blocking probability per pair,0,all,1,11, ,0.00727802037845706
Blocking probability per pair,0,all,6,8, ,0.026986506746626688
Blocking probability per pair,0,all,7,12, ,0.09682299546142209
Blocking probability per pair,0,all,12,14, ,0.0
Blocking probability per pair,0,all,9,5, ,0.07858243451463791
Blocking probability per pair,0,all,4,3, ,0.0
Blocking probability per pair,0,all,7,9, ,0.011976047904191617
Blocking probability per pair,0,all,11,12, ,0.0
Blocking probability per pair,0,all,9,14, ,0.0
Blocking probability per pair,0,all,6,1, ,0.0
Blocking probability per pair,0,all,10,1, ,0.055152394775036286
Blocking probability per pair,0,all,14,1, ,0.06060606060606061
Blocking probability per pair,0,all,1,8, ,0.0
Blocking probability per pair,0,all,2,11, ,0.0030534351145038168
Blocking probability per pair,0,all,2,12, ,0.02607361963190184
Blocking probability per pair,0,all,1,5, ,0.0
Blocking probability per pair,0,all,9,8, ,0.0
Blocking probability per pair,0,all,8,4, ,0.0
Blocking probability per pair,0,all,13,14, ,0.0
Blocking probability per pair,0,all,5,12, ,0.29472140762463345
Blocking probability per pair,0,all,7,4, ,0.0
Blocking probability per pair,0,all,4,13, ,0.0
Blocking probability per pair,0,all,13,12, ,0.0
Blocking probability per pair,0,all,11,2, ,0.01355421686746988
Blocking probability per pair,0,all,12,8, ,0.019667170953101363
Blocking probability per pair,0,all,14,10, ,0.0
Blocking probability per pair,0,all,2,9, ,0.21253822629969418
Blocking probability per pair,0,all,9,10, ,0.0
Blocking probability per pair,0,all,4,12, ,0.0
Blocking probability per pair,0,all,1,6, ,0.0
Blocking probability per pair,0,all,2,14, ,0.18556701030927836
Blocking probability per pair,0,all,5,11, ,0.0
Blocking probability per pair,0,all,11,9, ,0.0
Blocking probability per pair,0,all,6,9, ,0.0
Blocking probability per pair,0,all,2,6, ,0.0
Blocking probability per pair,0,all,2,8, ,0.15701219512195122
Blocking probability per pair,0,all,6,4, ,0.0
Blocking probability per pair,0,all,11,3, ,0.04302670623145401
Blocking probability per pair,0,all,3,7, ,0.022354694485842028
Blocking probability per pair,0,all,3,5, ,0.0015432098765432098
Blocking probability per pair,0,all,8,1, ,0.0
Blocking probability per pair,0,all,2,13, ,0.022116903633491312
Blocking probability per pair,0,all,11,14, ,0.0
Blocking probability per pair,0,all,13,10, ,0.0
Blocking probability per pair,0,all,6,5, ,0.0
Blocking probability per pair,0,all,12,9, ,0.0
Blocking probability per pair,0,all,1,2, ,0.0
Blocking probability per pair,0,all,13,9, ,0.0
Blocking probability per pair,0,all,10,12, ,0.0
Blocking probability per pair,0,all,6,14, ,0.0
Blocking probability per pair,0,all,14,13, ,0.0
Blocking probability per pair,0,all,10,7, ,0.0
Blocking probability per pair,0,all,4,1, ,0.0
Blocking probability per pair,0,all,14,6, ,0.0
Blocking probability per pair,0,all,13,6, ,0.0
Blocking probability per pair,0,all,1,4, ,0.0
Blocking probability per pair,0,all,12,13, ,0.0
Blocking probability per pair,0,all,5,1, ,0.0
Blocking probability per pair,0,all,9,6, ,0.0
Blocking probability per pair,0,all,2,1, ,0.0
Blocking probability per pair,0,all,9,12, ,0.0
Blocking probability per pair,0,all,12,1, ,0.01901743264659271
Blocking probability per pair,0,all,13,11, ,0.0
Blocking probability per pair,0,all,7,13, ,0.05194805194805195
Blocking probability per pair,0,all,8,10, ,0.023391812865497075
Blocking probability per pair,0,all,3,11, ,0.02021772939346812
Blocking probability per pair,0,all,4,10, ,0.0
Blocking probability per pair,0,all,11,5, ,0.0
Blocking probability per pair,0,all,3,14, ,0.0
Blocking probability per pair,0,all,12,2, ,0.05167173252279635
Blocking probability per pair,0,all,14,7, ,0.06290322580645161
Blocking probability per pair,0,all,1,3, ,0.0
Blocking probability per pair,0,all,3,8, ,0.2605421686746988
Blocking probability per pair,0,all,6,12, ,0.0
Blocking probability per pair,0,all,6,3, ,0.0
Blocking probability per pair,0,all,11,7, ,0.07042253521126761
Blocking probability per pair,0,all,10,6, ,0.0
Blocking probability per pair,0,all,5,13, ,0.18862275449101795
Blocking probability per pair,0,all,14,2, ,0.19375
Blocking probability per pair,0,all,10,13, ,0.0
Blocking probability per pair,0,all,14,12, ,0.0
Blocking probability per pair,0,all,6,2, ,0.0
Blocking probability per pair,0,all,8,14, ,0.025757575757575757
Blocking probability per pair,0,all,8,12, ,0.0358814352574103
Blocking probability per pair,0,all,3,6, ,0.0
Blocking probability per pair,0,all,4,2, ,0.0
Blocking probability per pair,0,all,6,10, ,0.0
Blocking probability per pair,0,all,7,2, ,0.04559748427672956
Blocking probability per pair,0,all,12,10, ,0.0
Blocking probability per pair,0,all,10,8, ,0.010432190760059613
Blocking probability per pair,0,all,14,9, ,0.0
Blocking probability per pair,0,all,2,4, ,0.0
Blocking probability per pair,0,all,14,11, ,0.0
Blocking probability per pair,0,all,3,10, ,0.0
Blocking probability per pair,0,all,12,4, ,0.0
Blocking probability per pair,0,all,13,5, ,0.17410714285714285
Blocking probability per pair,0,all,1,7, ,0.0
Blocking probability per pair,0,all,2,7, ,0.03872752420470263
Blocking probability per pair,0,all,3,2, ,0.0
Blocking probability per pair,0,all,14,8, ,0.016973125884016973
Blocking probability per pair,0,all,10,5, ,0.0
Blocking probability per pair,0,all,10,14, ,0.0
Blocking probability per pair,0,all,5,2, ,0.0
Blocking probability per pair,0,all,7,6, ,0.0


Blocking probability per bandwidth,0,100.0Gbps,all,all, ,0.031144430946397964


Blocking probability per pair and bandwidth,0,100.0Gbps,5,3, ,0.0061162079510703364
Blocking probability per pair and bandwidth,0,100.0Gbps,10,2, ,0.06484149855907781
Blocking probability per pair and bandwidth,0,100.0Gbps,9,7, ,0.0015625
Blocking probability per pair and bandwidth,0,100.0Gbps,13,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,5, ,0.4431137724550898
Blocking probability per pair and bandwidth,0,100.0Gbps,2,10, ,0.0237741456166419
Blocking probability per pair and bandwidth,0,100.0Gbps,7,11, ,0.11497730711043873
Blocking probability per pair and bandwidth,0,100.0Gbps,3,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,3, ,0.0755813953488372
Blocking probability per pair and bandwidth,0,100.0Gbps,3,12, ,0.09642301710730948
Blocking probability per pair and bandwidth,0,100.0Gbps,4,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,13, ,0.018032786885245903
Blocking probability per pair and bandwidth,0,100.0Gbps,8,9, ,0.00141643059490085
Blocking probability per pair and bandwidth,0,100.0Gbps,1,12, ,0.03474320241691843
Blocking probability per pair and bandwidth,0,100.0Gbps,9,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,9, ,0.10556348074179743
Blocking probability per pair and bandwidth,0,100.0Gbps,12,5, ,0.26688632619439867
Blocking probability per pair and bandwidth,0,100.0Gbps,4,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,8, ,0.0124804992199688
Blocking probability per pair and bandwidth,0,100.0Gbps,5,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,2, ,0.23052959501557632
Blocking probability per pair and bandwidth,0,100.0Gbps,1,10, ,0.06696428571428571
Blocking probability per pair and bandwidth,0,100.0Gbps,1,14, ,0.061068702290076333
Blocking probability per pair and bandwidth,0,100.0Gbps,9,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,11, ,0.03303303303303303
Blocking probability per pair and bandwidth,0,100.0Gbps,11,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,7, ,0.027565084226646247
Blocking probability per pair and bandwidth,0,100.0Gbps,11,1, ,0.028901734104046242
Blocking probability per pair and bandwidth,0,100.0Gbps,3,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,8, ,0.018461538461538463
Blocking probability per pair and bandwidth,0,100.0Gbps,5,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,1, ,0.00778816199376947
Blocking probability per pair and bandwidth,0,100.0Gbps,6,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,13, ,0.011363636363636364
Blocking probability per pair and bandwidth,0,100.0Gbps,9,2, ,0.21385542168674698
Blocking probability per pair and bandwidth,0,100.0Gbps,13,2, ,0.043478260869565216
Blocking probability per pair and bandwidth,0,100.0Gbps,8,6, ,0.033773861967694566
Blocking probability per pair and bandwidth,0,100.0Gbps,4,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,3, ,0.33238636363636365
Blocking probability per pair and bandwidth,0,100.0Gbps,3,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,3, ,0.08540372670807453
Blocking probability per pair and bandwidth,0,100.0Gbps,5,14, ,0.40294117647058825
Blocking probability per pair and bandwidth,0,100.0Gbps,7,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,7, ,0.0670926517571885
Blocking probability per pair and bandwidth,0,100.0Gbps,9,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,14, ,0.09119010819165378
Blocking probability per pair and bandwidth,0,100.0Gbps,11,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,11, ,0.00727802037845706
Blocking probability per pair and bandwidth,0,100.0Gbps,6,8, ,0.026986506746626688
Blocking probability per pair and bandwidth,0,100.0Gbps,7,12, ,0.09682299546142209
Blocking probability per pair and bandwidth,0,100.0Gbps,12,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,5, ,0.07858243451463791
Blocking probability per pair and bandwidth,0,100.0Gbps,4,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,9, ,0.011976047904191617
Blocking probability per pair and bandwidth,0,100.0Gbps,11,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,1, ,0.055152394775036286
Blocking probability per pair and bandwidth,0,100.0Gbps,14,1, ,0.06060606060606061
Blocking probability per pair and bandwidth,0,100.0Gbps,1,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,11, ,0.0030534351145038168
Blocking probability per pair and bandwidth,0,100.0Gbps,2,12, ,0.02607361963190184
Blocking probability per pair and bandwidth,0,100.0Gbps,1,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,12, ,0.29472140762463345
Blocking probability per pair and bandwidth,0,100.0Gbps,7,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,2, ,0.01355421686746988
Blocking probability per pair and bandwidth,0,100.0Gbps,12,8, ,0.019667170953101363
Blocking probability per pair and bandwidth,0,100.0Gbps,14,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,9, ,0.21253822629969418
Blocking probability per pair and bandwidth,0,100.0Gbps,9,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,14, ,0.18556701030927836
Blocking probability per pair and bandwidth,0,100.0Gbps,5,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,8, ,0.15701219512195122
Blocking probability per pair and bandwidth,0,100.0Gbps,6,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,3, ,0.04302670623145401
Blocking probability per pair and bandwidth,0,100.0Gbps,3,7, ,0.022354694485842028
Blocking probability per pair and bandwidth,0,100.0Gbps,3,5, ,0.0015432098765432098
Blocking probability per pair and bandwidth,0,100.0Gbps,8,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,13, ,0.022116903633491312
Blocking probability per pair and bandwidth,0,100.0Gbps,11,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,1, ,0.01901743264659271
Blocking probability per pair and bandwidth,0,100.0Gbps,13,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,13, ,0.05194805194805195
Blocking probability per pair and bandwidth,0,100.0Gbps,8,10, ,0.023391812865497075
Blocking probability per pair and bandwidth,0,100.0Gbps,3,11, ,0.02021772939346812
Blocking probability per pair and bandwidth,0,100.0Gbps,4,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,2, ,0.05167173252279635
Blocking probability per pair and bandwidth,0,100.0Gbps,14,7, ,0.06290322580645161
Blocking probability per pair and bandwidth,0,100.0Gbps,1,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,8, ,0.2605421686746988
Blocking probability per pair and bandwidth,0,100.0Gbps,6,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,7, ,0.07042253521126761
Blocking probability per pair and bandwidth,0,100.0Gbps,10,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,13, ,0.18862275449101795
Blocking probability per pair and bandwidth,0,100.0Gbps,14,2, ,0.19375
Blocking probability per pair and bandwidth,0,100.0Gbps,10,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,14, ,0.025757575757575757
Blocking probability per pair and bandwidth,0,100.0Gbps,8,12, ,0.0358814352574103
Blocking probability per pair and bandwidth,0,100.0Gbps,3,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,2, ,0.04559748427672956
Blocking probability per pair and bandwidth,0,100.0Gbps,12,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,8, ,0.010432190760059613
Blocking probability per pair and bandwidth,0,100.0Gbps,14,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,5, ,0.17410714285714285
Blocking probability per pair and bandwidth,0,100.0Gbps,1,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,7, ,0.03872752420470263
Blocking probability per pair and bandwidth,0,100.0Gbps,3,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,8, ,0.016973125884016973
Blocking probability per pair and bandwidth,0,100.0Gbps,10,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,6, ,0.0


