Metrics,LoadPoint,Bandwidth,src,dest, ,rep0
Blocking probability per pair,0,all,5,4, ,0.0
Blocking probability per pair,0,all,4,3, ,0.0
Blocking probability per pair,0,all,4,9, ,0.0
Blocking probability per pair,0,all,11,2, ,0.0
Blocking probability per pair,0,all,4,6, ,0.0
Blocking probability per pair,0,all,5,8, ,0.0
Blocking probability per pair,0,all,12,4, ,0.0
Blocking probability per pair,0,all,2,3, ,0.0
Blocking probability per pair,0,all,13,1, ,0.0
Blocking probability per pair,0,all,1,11, ,0.01
Blocking probability per pair,0,all,8,14, ,0.0
Blocking probability per pair,0,all,12,14, ,0.0
Blocking probability per pair,0,all,8,4, ,0.0
Blocking probability per pair,0,all,4,7, ,0.0
Blocking probability per pair,0,all,8,1, ,0.0
Blocking probability per pair,0,all,2,13, ,0.02830188679245283
Blocking probability per pair,0,all,7,8, ,0.0
Blocking probability per pair,0,all,6,9, ,0.0
Blocking probability per pair,0,all,5,2, ,0.0
Blocking probability per pair,0,all,8,3, ,0.39603960396039606
Blocking probability per pair,0,all,14,1, ,0.017241379310344827
Blocking probability per pair,0,all,12,1, ,0.009259259259259259
Blocking probability per pair,0,all,5,12, ,0.17
Blocking probability per pair,0,all,6,13, ,0.0
Blocking probability per pair,0,all,12,9, ,0.0
Blocking probability per pair,0,all,1,14, ,0.01680672268907563
Blocking probability per pair,0,all,10,2, ,0.008928571428571428
Blocking probability per pair,0,all,10,8, ,0.0
Blocking probability per pair,0,all,12,5, ,0.24793388429752067
Blocking probability per pair,0,all,8,13, ,0.0
Blocking probability per pair,0,all,1,7, ,0.0
Blocking probability per pair,0,all,9,1, ,0.0
Blocking probability per pair,0,all,6,4, ,0.0
Blocking probability per pair,0,all,14,2, ,0.05102040816326531
Blocking probability per pair,0,all,7,12, ,0.025210084033613446
Blocking probability per pair,0,all,11,10, ,0.0
Blocking probability per pair,0,all,1,9, ,0.0
Blocking probability per pair,0,all,6,5, ,0.0
Blocking probability per pair,0,all,7,10, ,0.0
Blocking probability per pair,0,all,12,11, ,0.0
Blocking probability per pair,0,all,9,3, ,0.0
Blocking probability per pair,0,all,4,1, ,0.0
Blocking probability per pair,0,all,7,6, ,0.0
Blocking probability per pair,0,all,11,9, ,0.0
Blocking probability per pair,0,all,9,12, ,0.0
Blocking probability per pair,0,all,5,13, ,0.13274336283185842
Blocking probability per pair,0,all,9,13, ,0.0
Blocking probability per pair,0,all,13,12, ,0.0
Blocking probability per pair,0,all,1,6, ,0.0
Blocking probability per pair,0,all,2,9, ,0.09821428571428571
Blocking probability per pair,0,all,2,10, ,0.0
Blocking probability per pair,0,all,1,3, ,0.0
Blocking probability per pair,0,all,9,6, ,0.0
Blocking probability per pair,0,all,8,2, ,0.208
Blocking probability per pair,0,all,13,11, ,0.0
Blocking probability per pair,0,all,5,10, ,0.0
Blocking probability per pair,0,all,7,2, ,0.038461538461538464
Blocking probability per pair,0,all,4,11, ,0.0
Blocking probability per pair,0,all,13,10, ,0.0
Blocking probability per pair,0,all,10,14, ,0.0
Blocking probability per pair,0,all,12,6, ,0.0
Blocking probability per pair,0,all,14,8, ,0.018867924528301886
Blocking probability per pair,0,all,2,7, ,0.009523809523809525
Blocking probability per pair,0,all,9,7, ,0.00819672131147541
Blocking probability per pair,0,all,4,10, ,0.0
Blocking probability per pair,0,all,1,4, ,0.0
Blocking probability per pair,0,all,2,12, ,0.0
Blocking probability per pair,0,all,5,9, ,0.015748031496062992
Blocking probability per pair,0,all,11,7, ,0.11538461538461539
Blocking probability per pair,0,all,6,7, ,0.0
Blocking probability per pair,0,all,2,4, ,0.0
Blocking probability per pair,0,all,2,6, ,0.0
Blocking probability per pair,0,all,6,2, ,0.0
Blocking probability per pair,0,all,14,12, ,0.0
Blocking probability per pair,0,all,11,1, ,0.0
Blocking probability per pair,0,all,3,5, ,0.0
Blocking probability per pair,0,all,3,2, ,0.0
Blocking probability per pair,0,all,7,13, ,0.01694915254237288
Blocking probability per pair,0,all,2,11, ,0.0
Blocking probability per pair,0,all,11,12, ,0.0
Blocking probability per pair,0,all,13,8, ,0.0
Blocking probability per pair,0,all,6,3, ,0.0
Blocking probability per pair,0,all,12,7, ,0.043859649122807015
Blocking probability per pair,0,all,13,7, ,0.046875
Blocking probability per pair,0,all,10,9, ,0.0
Blocking probability per pair,0,all,6,12, ,0.0
Blocking probability per pair,0,all,14,11, ,0.0
Blocking probability per pair,0,all,10,5, ,0.0
Blocking probability per pair,0,all,3,13, ,0.0
Blocking probability per pair,0,all,14,4, ,0.0
Blocking probability per pair,0,all,13,4, ,0.0
Blocking probability per pair,0,all,1,2, ,0.0
Blocking probability per pair,0,all,12,10, ,0.0
Blocking probability per pair,0,all,4,13, ,0.0
Blocking probability per pair,0,all,9,4, ,0.0
Blocking probability per pair,0,all,1,13, ,0.0
Blocking probability per pair,0,all,9,10, ,0.0
Blocking probability per pair,0,all,11,13, ,0.0
Blocking probability per pair,0,all,13,9, ,0.0
Blocking probability per pair,0,all,7,11, ,0.020202020202020204
Blocking probability per pair,0,all,8,7, ,0.0
Blocking probability per pair,0,all,3,9, ,0.0
Blocking probability per pair,0,all,4,8, ,0.0
Blocking probability per pair,0,all,11,3, ,0.0
Blocking probability per pair,0,all,3,12, ,0.05426356589147287
Blocking probability per pair,0,all,11,14, ,0.0
Blocking probability per pair,0,all,14,5, ,0.37815126050420167
Blocking probability per pair,0,all,3,6, ,0.0
Blocking probability per pair,0,all,6,10, ,0.0
Blocking probability per pair,0,all,6,1, ,0.0
Blocking probability per pair,0,all,11,5, ,0.0
Blocking probability per pair,0,all,10,4, ,0.0
Blocking probability per pair,0,all,5,11, ,0.0
Blocking probability per pair,0,all,13,14, ,0.0
Blocking probability per pair,0,all,10,11, ,0.0
Blocking probability per pair,0,all,14,10, ,0.0
Blocking probability per pair,0,all,5,14, ,0.38
Blocking probability per pair,0,all,8,12, ,0.009174311926605505
Blocking probability per pair,0,all,8,10, ,0.009900990099009901
Blocking probability per pair,0,all,3,4, ,0.0
Blocking probability per pair,0,all,3,14, ,0.0
Blocking probability per pair,0,all,6,8, ,0.03225806451612903
Blocking probability per pair,0,all,6,14, ,0.0
Blocking probability per pair,0,all,12,8, ,0.025210084033613446
Blocking probability per pair,0,all,10,6, ,0.0
Blocking probability per pair,0,all,14,7, ,0.10091743119266056
Blocking probability per pair,0,all,2,1, ,0.0
Blocking probability per pair,0,all,14,9, ,0.0
Blocking probability per pair,0,all,3,8, ,0.13445378151260504
Blocking probability per pair,0,all,12,2, ,0.009615384615384616
Blocking probability per pair,0,all,13,3, ,0.0
Blocking probability per pair,0,all,1,5, ,0.0
Blocking probability per pair,0,all,2,5, ,0.0
Blocking probability per pair,0,all,2,14, ,0.07407407407407407
Blocking probability per pair,0,all,14,6, ,0.0
Blocking probability per pair,0,all,10,3, ,0.0
Blocking probability per pair,0,all,10,12, ,0.0
Blocking probability per pair,0,all,4,14, ,0.0
Blocking probability per pair,0,all,7,4, ,0.0


Blocking probability per bandwidth,0,100.0Gbps,all,all, ,0.019819641264493114


Blocking probability per pair and bandwidth,0,100.0Gbps,5,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,5, ,0.057692307692307696
Blocking probability per pair and bandwidth,0,100.0Gbps,13,2, ,0.01680672268907563
Blocking probability per pair and bandwidth,0,100.0Gbps,14,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,8, ,0.021505376344086023
Blocking probability per pair and bandwidth,0,100.0Gbps,7,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,3, ,0.016666666666666666
Blocking probability per pair and bandwidth,0,100.0Gbps,11,8, ,0.0196078431372549
Blocking probability per pair and bandwidth,0,100.0Gbps,7,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,6, ,0.008620689655172414
Blocking probability per pair and bandwidth,0,100.0Gbps,1,10, ,0.009900990099009901
Blocking probability per pair and bandwidth,0,100.0Gbps,9,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,3, ,0.038461538461538464
Blocking probability per pair and bandwidth,0,100.0Gbps,4,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,14, ,0.03076923076923077
Blocking probability per pair and bandwidth,0,100.0Gbps,1,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,12, ,0.008403361344537815
Blocking probability per pair and bandwidth,0,100.0Gbps,9,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,5, ,0.2897196261682243
Blocking probability per pair and bandwidth,0,100.0Gbps,10,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,1, ,0.06363636363636363
Blocking probability per pair and bandwidth,0,100.0Gbps,11,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,2, ,0.0603448275862069
Blocking probability per pair and bandwidth,0,100.0Gbps,12,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,11, ,0.0297029702970297
Blocking probability per pair and bandwidth,0,100.0Gbps,5,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,11, ,0.01
Blocking probability per pair and bandwidth,0,100.0Gbps,8,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,13, ,0.02830188679245283
Blocking probability per pair and bandwidth,0,100.0Gbps,7,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,3, ,0.39603960396039606
Blocking probability per pair and bandwidth,0,100.0Gbps,14,1, ,0.017241379310344827
Blocking probability per pair and bandwidth,0,100.0Gbps,12,1, ,0.009259259259259259
Blocking probability per pair and bandwidth,0,100.0Gbps,5,12, ,0.17
Blocking probability per pair and bandwidth,0,100.0Gbps,6,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,14, ,0.01680672268907563
Blocking probability per pair and bandwidth,0,100.0Gbps,10,2, ,0.008928571428571428
Blocking probability per pair and bandwidth,0,100.0Gbps,10,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,5, ,0.24793388429752067
Blocking probability per pair and bandwidth,0,100.0Gbps,8,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,2, ,0.05102040816326531
Blocking probability per pair and bandwidth,0,100.0Gbps,7,12, ,0.025210084033613446
Blocking probability per pair and bandwidth,0,100.0Gbps,11,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,13, ,0.13274336283185842
Blocking probability per pair and bandwidth,0,100.0Gbps,9,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,9, ,0.09821428571428571
Blocking probability per pair and bandwidth,0,100.0Gbps,2,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,2, ,0.208
Blocking probability per pair and bandwidth,0,100.0Gbps,13,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,2, ,0.038461538461538464
Blocking probability per pair and bandwidth,0,100.0Gbps,4,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,8, ,0.018867924528301886
Blocking probability per pair and bandwidth,0,100.0Gbps,2,7, ,0.009523809523809525
Blocking probability per pair and bandwidth,0,100.0Gbps,9,7, ,0.00819672131147541
Blocking probability per pair and bandwidth,0,100.0Gbps,4,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,9, ,0.015748031496062992
Blocking probability per pair and bandwidth,0,100.0Gbps,11,7, ,0.11538461538461539
Blocking probability per pair and bandwidth,0,100.0Gbps,6,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,13, ,0.01694915254237288
Blocking probability per pair and bandwidth,0,100.0Gbps,2,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,7, ,0.043859649122807015
Blocking probability per pair and bandwidth,0,100.0Gbps,13,7, ,0.046875
Blocking probability per pair and bandwidth,0,100.0Gbps,10,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,11, ,0.020202020202020204
Blocking probability per pair and bandwidth,0,100.0Gbps,8,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,12, ,0.05426356589147287
Blocking probability per pair and bandwidth,0,100.0Gbps,11,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,5, ,0.37815126050420167
Blocking probability per pair and bandwidth,0,100.0Gbps,3,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,14, ,0.38
Blocking probability per pair and bandwidth,0,100.0Gbps,8,12, ,0.009174311926605505
Blocking probability per pair and bandwidth,0,100.0Gbps,8,10, ,0.009900990099009901
Blocking probability per pair and bandwidth,0,100.0Gbps,3,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,8, ,0.03225806451612903
Blocking probability per pair and bandwidth,0,100.0Gbps,6,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,8, ,0.025210084033613446
Blocking probability per pair and bandwidth,0,100.0Gbps,10,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,7, ,0.10091743119266056
Blocking probability per pair and bandwidth,0,100.0Gbps,2,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,8, ,0.13445378151260504
Blocking probability per pair and bandwidth,0,100.0Gbps,12,2, ,0.009615384615384616
Blocking probability per pair and bandwidth,0,100.0Gbps,13,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,14, ,0.07407407407407407
Blocking probability per pair and bandwidth,0,100.0Gbps,14,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,4, ,0.0


