Metrics,LoadPoint,Bandwidth,src,dest, ,rep0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,13, ,0.030927835051546393
Blocking probability per pair and bandwidth,0,100.0Gbps,9,2, ,0.3884297520661157
Blocking probability per pair and bandwidth,0,100.0Gbps,13,2, ,0.078125
Blocking probability per pair and bandwidth,0,100.0Gbps,8,6, ,0.1308411214953271
Blocking probability per pair and bandwidth,0,100.0Gbps,4,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,3, ,0.5
Blocking probability per pair and bandwidth,0,100.0Gbps,3,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,3, ,0.2926829268292683
Blocking probability per pair and bandwidth,0,100.0Gbps,5,14, ,0.6057692307692307
Blocking probability per pair and bandwidth,0,100.0Gbps,7,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,7, ,0.24107142857142858
Blocking probability per pair and bandwidth,0,100.0Gbps,9,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,14, ,0.18421052631578946
Blocking probability per pair and bandwidth,0,100.0Gbps,11,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,11, ,0.010752688172043012
Blocking probability per pair and bandwidth,0,100.0Gbps,6,8, ,0.064
Blocking probability per pair and bandwidth,0,100.0Gbps,7,12, ,0.16071428571428573
Blocking probability per pair and bandwidth,0,100.0Gbps,12,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,5, ,0.11
Blocking probability per pair and bandwidth,0,100.0Gbps,4,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,1, ,0.09375
Blocking probability per pair and bandwidth,0,100.0Gbps,14,1, ,0.13793103448275862
Blocking probability per pair and bandwidth,0,100.0Gbps,1,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,12, ,0.08653846153846154
Blocking probability per pair and bandwidth,0,100.0Gbps,1,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,12, ,0.5340909090909091
Blocking probability per pair and bandwidth,0,100.0Gbps,7,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,8, ,0.12871287128712872
Blocking probability per pair and bandwidth,0,100.0Gbps,14,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,9, ,0.45614035087719296
Blocking probability per pair and bandwidth,0,100.0Gbps,9,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,14, ,0.4095238095238095
Blocking probability per pair and bandwidth,0,100.0Gbps,5,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,8, ,0.29523809523809524
Blocking probability per pair and bandwidth,0,100.0Gbps,6,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,3, ,0.030303030303030304
Blocking probability per pair and bandwidth,0,100.0Gbps,3,7, ,0.0703125
Blocking probability per pair and bandwidth,0,100.0Gbps,3,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,13, ,0.12
Blocking probability per pair and bandwidth,0,100.0Gbps,11,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,1, ,0.06923076923076923
Blocking probability per pair and bandwidth,0,100.0Gbps,13,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,13, ,0.1452991452991453
Blocking probability per pair and bandwidth,0,100.0Gbps,8,10, ,0.020202020202020204
Blocking probability per pair and bandwidth,0,100.0Gbps,3,11, ,0.03773584905660377
Blocking probability per pair and bandwidth,0,100.0Gbps,4,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,2, ,0.10784313725490197
Blocking probability per pair and bandwidth,0,100.0Gbps,14,7, ,0.22429906542056074
Blocking probability per pair and bandwidth,0,100.0Gbps,1,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,8, ,0.5
Blocking probability per pair and bandwidth,0,100.0Gbps,6,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,7, ,0.3333333333333333
Blocking probability per pair and bandwidth,0,100.0Gbps,10,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,13, ,0.4166666666666667
Blocking probability per pair and bandwidth,0,100.0Gbps,14,2, ,0.2871287128712871
Blocking probability per pair and bandwidth,0,100.0Gbps,10,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,14, ,0.00909090909090909
Blocking probability per pair and bandwidth,0,100.0Gbps,8,12, ,0.18269230769230768
Blocking probability per pair and bandwidth,0,100.0Gbps,3,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,2, ,0.23
Blocking probability per pair and bandwidth,0,100.0Gbps,12,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,8, ,0.010752688172043012
Blocking probability per pair and bandwidth,0,100.0Gbps,14,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,5, ,0.4580152671755725
Blocking probability per pair and bandwidth,0,100.0Gbps,1,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,7, ,0.22330097087378642
Blocking probability per pair and bandwidth,0,100.0Gbps,3,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,8, ,0.019230769230769232
Blocking probability per pair and bandwidth,0,100.0Gbps,10,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,6, ,0.0


